,topic_a,topic_b
1199,Software analytics,Data structure
1200,Software analytics,Object-oriented design
1201,Software analytics,Data mining
1202,Software analytics,Network service
1203,Software analytics,Operating system
1204,Software analytics,Machine learning
1205,Software analytics,Data integration
1206,Software analytics,Software testing
1207,Software analytics,Graphical model
1208,Software analytics,Computer-aided software engineering
1209,Software analytics,Discrete mathematics
1236,Network security,Programming language
1237,Information retrieval,Programming language
1238,Data-intensive computing,Programming language
1239,Internet protocol suite,Programming language
1240,Theory of computation,Programming language
1241,Computational geometry,Programming language
1242,Assembly language,Programming language
1243,Game theory,Programming language
1244,Analysis of algorithms,Programming language
1245,Artificial intelligence,Programming language
1246,Modeling language,Programming language
1247,Software development,Programming language
1248,Computer security,Programming language
1249,Programming language,Object-oriented programming
1250,Knowledge management,Programming language
1251,Data warehouse,Programming language
1252,Robotics,Programming language
1253,Data structure,Programming language
1254,Broadband networks,Programming language
1255,Programming language,Object-oriented design
1256,Data mining,Programming language
1257,Network service,Programming language
1258,Operating system,Programming language
1259,Machine learning,Programming language
1260,Cloud computing,Programming language
1261,Data integration,Programming language
1262,Software testing,Programming language
1263,Object-oriented analysis and design,Programming language
1264,Graphical model,Programming language
1265,Computer-aided software engineering,Programming language
1266,Discrete mathematics,Programming language
1292,Network security,Information retrieval
1293,Internet protocol suite,Network security
1294,Network security,Theory of computation
1295,Network security,Computational geometry
1296,Assembly language,Network security
1297,Game theory,Network security
1298,Network security,Analysis of algorithms
1299,Network security,Artificial intelligence
1300,Network security,Modeling language
1301,Network security,Software development
1302,Network security,Computer security
1303,Object-oriented programming,Network security
1304,Knowledge management,Network security
1305,Data warehouse,Network security
1306,Robotics,Network security
1307,Data structure,Network security
1308,Broadband networks,Network security
1309,Network security,Data mining
1310,Network security,Network service
1311,Network security,Operating system
1312,Network security,Machine learning
1313,Cloud computing,Network security
1314,Data integration,Network security
1315,Software testing,Network security
1316,Object-oriented analysis and design,Network security
1317,Graphical model,Network security
1318,Computer-aided software engineering,Network security
1319,Network security,Discrete mathematics
1348,Internet protocol suite,Information retrieval
1349,Information retrieval,Theory of computation
1350,Information retrieval,Computational geometry
1351,Assembly language,Information retrieval
1352,Game theory,Information retrieval
1353,Information retrieval,Analysis of algorithms
1354,Information retrieval,Artificial intelligence
1355,Information retrieval,Modeling language
1356,Information retrieval,Software development
1357,Information retrieval,Computer security
1358,Object-oriented programming,Information retrieval
1359,Knowledge management,Information retrieval
1360,Information retrieval,Data warehouse
1361,Robotics,Information retrieval
1362,Information retrieval,Data structure
1363,Broadband networks,Information retrieval
1364,Information retrieval,Data mining
1365,Information retrieval,Network service
1366,Information retrieval,Operating system
1367,Information retrieval,Machine learning
1368,Cloud computing,Information retrieval
1369,Data integration,Information retrieval
1370,Software testing,Information retrieval
1371,Object-oriented analysis and design,Information retrieval
1372,Graphical model,Information retrieval
1373,Computer-aided software engineering,Information retrieval
1374,Information retrieval,Discrete mathematics
1382,Parallel processing (DSP implementation),Operating system
1383,Parallel processing (DSP implementation),Cloud computing
1384,Parallel processing (DSP implementation),Graphical model
1398,Data-intensive computing,Theory of computation
1399,Data-intensive computing,Computational geometry
1400,Data-intensive computing,Assembly language
1401,Data-intensive computing,Analysis of algorithms
1402,Data-intensive computing,Artificial intelligence
1403,Data-intensive computing,Modeling language
1404,Data-intensive computing,Software development
1405,Data-intensive computing,Computer security
1406,Data-intensive computing,Object-oriented programming
1407,Data-intensive computing,Knowledge management
1408,Data-intensive computing,Data warehouse
1409,Data-intensive computing,Data structure
1410,Data-intensive computing,Data mining
1411,Data-intensive computing,Operating system
1412,Data-intensive computing,Machine learning
1413,Data-intensive computing,Cloud computing
1414,Data-intensive computing,Data integration
1415,Data-intensive computing,Software testing
1416,Data-intensive computing,Graphical model
1424,Systems programming,Operating system
1425,Systems programming,Cloud computing
1426,Systems programming,Graphical model
1448,Internet protocol suite,Theory of computation
1449,Internet protocol suite,Computational geometry
1450,Internet protocol suite,Analysis of algorithms
1451,Internet protocol suite,Artificial intelligence
1452,Internet protocol suite,Modeling language
1453,Internet protocol suite,Software development
1454,Internet protocol suite,Computer security
1455,Internet protocol suite,Data mining
1456,Internet protocol suite,Network service
1457,Internet protocol suite,Operating system
1458,Internet protocol suite,Machine learning
1459,Software testing,Internet protocol suite
1460,Internet protocol suite,Discrete mathematics
1490,Computational geometry,Theory of computation
1491,Assembly language,Theory of computation
1492,Game theory,Theory of computation
1493,Theory of computation,Analysis of algorithms
1494,Artificial intelligence,Theory of computation
1495,Modeling language,Theory of computation
1496,Software development,Theory of computation
1497,Computer security,Theory of computation
1498,Object-oriented programming,Theory of computation
1499,Knowledge management,Theory of computation
1500,Data warehouse,Theory of computation
1501,Robotics,Theory of computation
1502,Theory of computation,Data structure
1503,Broadband networks,Theory of computation
1504,Data mining,Theory of computation
1505,Network service,Theory of computation
1506,Operating system,Theory of computation
1507,Machine learning,Theory of computation
1508,Cloud computing,Theory of computation
1509,Data integration,Theory of computation
1510,Software testing,Theory of computation
1511,Object-oriented analysis and design,Theory of computation
1512,Graphical model,Theory of computation
1513,Computer-aided software engineering,Theory of computation
1514,Discrete mathematics,Theory of computation
1544,Assembly language,Computational geometry
1545,Game theory,Computational geometry
1546,Analysis of algorithms,Computational geometry
1547,Computational geometry,Modeling language
1548,Computational geometry,Software development
1549,Computer security,Computational geometry
1550,Object-oriented programming,Computational geometry
1551,Knowledge management,Computational geometry
1552,Data warehouse,Computational geometry
1553,Robotics,Computational geometry
1554,Data structure,Computational geometry
1555,Broadband networks,Computational geometry
1556,Computational geometry,Object-oriented design
1557,Data mining,Computational geometry
1558,Network service,Computational geometry
1559,Machine learning,Computational geometry
1560,Cloud computing,Computational geometry
1561,Data integration,Computational geometry
1562,Software testing,Computational geometry
1563,Object-oriented analysis and design,Computational geometry
1564,Graphical model,Computational geometry
1565,Computer-aided software engineering,Computational geometry
1566,Discrete mathematics,Computational geometry
1574,Mobile app development,Operating system
1575,Mobile app development,Cloud computing
1576,Mobile app development,Graphical model
1602,Assembly language,Analysis of algorithms
1603,Assembly language,Artificial intelligence
1604,Assembly language,Modeling language
1605,Assembly language,Software development
1606,Assembly language,Computer security
1607,Assembly language,Object-oriented programming
1608,Data warehouse,Assembly language
1609,Object-oriented design,Assembly language
1610,Assembly language,Data mining
1611,Assembly language,Network service
1612,Assembly language,Operating system
1613,Assembly language,Machine learning
1614,Assembly language,Cloud computing
1615,Assembly language,Software testing
1616,Assembly language,Discrete mathematics
1639,Game theory,Analysis of algorithms
1640,Game theory,Artificial intelligence
1641,Game theory,Modeling language
1642,Game theory,Software development
1643,Game theory,Computer security
1644,Object-oriented programming,Game theory
1645,Robotics,Game theory
1646,Game theory,Data structure
1647,Game theory,Data mining
1648,Game theory,Network service
1649,Game theory,Operating system
1650,Game theory,Machine learning
1651,Software testing,Game theory
1652,Graphical model,Game theory
1653,Game theory,Discrete mathematics
1686,Analysis of algorithms,Artificial intelligence
1687,Analysis of algorithms,Modeling language
1688,Analysis of algorithms,Software development
1689,Analysis of algorithms,Computer security
1690,Object-oriented programming,Analysis of algorithms
1691,Knowledge management,Analysis of algorithms
1692,Data warehouse,Analysis of algorithms
1693,Robotics,Analysis of algorithms
1694,Data structure,Analysis of algorithms
1695,Broadband networks,Analysis of algorithms
1696,Analysis of algorithms,Object-oriented design
1697,Network service,Analysis of algorithms
1698,Analysis of algorithms,Operating system
1699,Analysis of algorithms,Machine learning
1700,Cloud computing,Analysis of algorithms
1701,Data integration,Analysis of algorithms
1702,Software testing,Analysis of algorithms
1703,Object-oriented analysis and design,Analysis of algorithms
1704,Graphical model,Analysis of algorithms
1705,Computer-aided software engineering,Analysis of algorithms
1740,Artificial intelligence,Software development
1741,Object-oriented programming,Artificial intelligence
1742,Knowledge management,Artificial intelligence
1743,Data warehouse,Artificial intelligence
1744,Robotics,Artificial intelligence
1745,Data structure,Artificial intelligence
1746,Broadband networks,Artificial intelligence
1747,Object-oriented design,Artificial intelligence
1748,Data mining,Artificial intelligence
1749,Network service,Artificial intelligence
1750,Cloud computing,Artificial intelligence
1751,Data integration,Artificial intelligence
1752,Software testing,Artificial intelligence
1753,Object-oriented analysis and design,Artificial intelligence
1754,Graphical model,Artificial intelligence
1755,Computer-aided software engineering,Artificial intelligence
1756,Discrete mathematics,Artificial intelligence
1791,Modeling language,Software development
1792,Computer security,Modeling language
1793,Modeling language,Object-oriented programming
1794,Data warehouse,Modeling language
1795,Robotics,Modeling language
1796,Modeling language,Data structure
1797,Broadband networks,Modeling language
1798,Object-oriented design,Modeling language
1799,Data mining,Modeling language
1800,Network service,Modeling language
1801,Machine learning,Modeling language
1802,Cloud computing,Modeling language
1803,Data integration,Modeling language
1804,Modeling language,Software testing
1805,Object-oriented analysis and design,Modeling language
1806,Graphical model,Modeling language
1807,Computer-aided software engineering,Modeling language
1808,Discrete mathematics,Modeling language
1846,Computer security,Software development
1847,Object-oriented programming,Software development
1848,Knowledge management,Software development
1849,Data warehouse,Software development
1850,Robotics,Software development
1851,Data structure,Software development
1852,Broadband networks,Software development
1853,Object-oriented design,Software development
1854,Data mining,Software development
1855,Network service,Software development
1856,Operating system,Software development
1857,Machine learning,Software development
1858,Cloud computing,Software development
1859,Data integration,Software development
1860,Software testing,Software development
1861,Object-oriented analysis and design,Software development
1862,Graphical model,Software development
1863,Computer-aided software engineering,Software development
1864,Software development,Discrete mathematics
1902,Object-oriented programming,Computer security
1903,Knowledge management,Computer security
1904,Data warehouse,Computer security
1905,Robotics,Computer security
1906,Computer security,Data structure
1907,Broadband networks,Computer security
1908,Computer security,Object-oriented design
1909,Data mining,Computer security
1910,Network service,Computer security
1911,Cloud computing,Computer security
1912,Data integration,Computer security
1913,Software testing,Computer security
1914,Object-oriented analysis and design,Computer security
1915,Graphical model,Computer security
1916,Computer-aided software engineering,Computer security
1954,Knowledge management,Object-oriented programming
1955,Data warehouse,Object-oriented programming
1956,Object-oriented programming,Robotics
1957,Data structure,Object-oriented programming
1958,Object-oriented design,Object-oriented programming
1959,Object-oriented programming,Data mining
1960,Object-oriented programming,Network service
1961,Object-oriented programming,Operating system
1962,Object-oriented programming,Machine learning
1963,Cloud computing,Object-oriented programming
1964,Data integration,Object-oriented programming
1965,Object-oriented programming,Software testing
1966,Object-oriented analysis and design,Object-oriented programming
1967,Object-oriented programming,Graphical model
1968,Computer-aided software engineering,Object-oriented programming
1998,Knowledge management,Data warehouse
1999,Knowledge management,Data structure
2000,Knowledge management,Data mining
2001,Knowledge management,Network service
2002,Knowledge management,Operating system
2003,Knowledge management,Machine learning
2004,Knowledge management,Cloud computing
2005,Data integration,Knowledge management
2006,Software testing,Knowledge management
2007,Object-oriented analysis and design,Knowledge management
2008,Computer-aided software engineering,Knowledge management
2009,Knowledge management,Discrete mathematics
2042,Data warehouse,Data structure
2043,Data warehouse,Data mining
2044,Data warehouse,Network service
2045,Data warehouse,Operating system
2046,Data warehouse,Machine learning
2047,Data warehouse,Cloud computing
2048,Data integration,Data warehouse
2049,Software testing,Data warehouse
2050,Graphical model,Data warehouse
2051,Computer-aided software engineering,Data warehouse
2052,Data warehouse,Discrete mathematics
2085,Robotics,Data mining
2086,Robotics,Network service
2087,Robotics,Operating system
2088,Robotics,Machine learning
2089,Cloud computing,Robotics
2090,Software testing,Robotics
2091,Object-oriented analysis and design,Robotics
2092,Robotics,Discrete mathematics
2133,Object-oriented design,Data structure
2134,Data mining,Data structure
2135,Network service,Data structure
2136,Data structure,Operating system
2137,Data structure,Machine learning
2138,Cloud computing,Data structure
2139,Data integration,Data structure
2140,Software testing,Data structure
2141,Object-oriented analysis and design,Data structure
2142,Computer-aided software engineering,Data structure
2143,Discrete mathematics,Data structure
2169,Broadband networks,Data mining
2170,Broadband networks,Network service
2171,Broadband networks,Operating system
2172,Broadband networks,Machine learning
2173,Broadband networks,Discrete mathematics
2199,Data mining,Object-oriented design
2200,Network service,Object-oriented design
2201,Operating system,Object-oriented design
2202,Machine learning,Object-oriented design
2203,Cloud computing,Object-oriented design
2204,Object-oriented design,Software testing
2205,Object-oriented design,Object-oriented analysis and design
2206,Computer-aided software engineering,Object-oriented design
2207,Discrete mathematics,Object-oriented design
2251,Network service,Data mining
2252,Data mining,Operating system
2253,Data mining,Machine learning
2254,Cloud computing,Data mining
2255,Data integration,Data mining
2256,Software testing,Data mining
2257,Object-oriented analysis and design,Data mining
2258,Graphical model,Data mining
2259,Computer-aided software engineering,Data mining
2260,Data mining,Discrete mathematics
2306,Network service,Operating system
2307,Network service,Machine learning
2308,Cloud computing,Network service
2309,Data integration,Network service
2310,Software testing,Network service
2311,Object-oriented analysis and design,Network service
2312,Graphical model,Network service
2313,Computer-aided software engineering,Network service
2314,Network service,Discrete mathematics
2361,Cloud computing,Operating system
2362,Data integration,Operating system
2363,Software testing,Operating system
2364,Object-oriented analysis and design,Operating system
2365,Graphical model,Operating system
2366,Computer-aided software engineering,Operating system
2367,Operating system,Discrete mathematics
2414,Cloud computing,Machine learning
2415,Data integration,Machine learning
2416,Software testing,Machine learning
2417,Object-oriented analysis and design,Machine learning
2418,Graphical model,Machine learning
2419,Computer-aided software engineering,Machine learning
2420,Discrete mathematics,Machine learning
2468,Data integration,Cloud computing
2469,Object-oriented analysis and design,Cloud computing
2470,Cloud computing,Graphical model
2471,Computer-aided software engineering,Cloud computing
2472,Cloud computing,Discrete mathematics
2510,Software testing,Data integration
2511,Data integration,Graphical model
2512,Data integration,Discrete mathematics
2562,Object-oriented analysis and design,Software testing
2563,Software testing,Graphical model
2564,Computer-aided software engineering,Software testing
2565,Software testing,Discrete mathematics
2605,Object-oriented analysis and design,Computer-aided software engineering
2606,Object-oriented analysis and design,Discrete mathematics
2649,Graphical model,Discrete mathematics
2692,Computer-aided software engineering,Discrete mathematics
