,topic_a,topic_b
1194,Data mining,Discrete mathematics
1195,Distributed computing,Data mining
1196,Data warehouse,Data mining
1197,Natural language processing,Data mining
1198,Game theory,Data mining
1199,Data mining,Programming language
1200,Test automation,Data mining
1201,Cryptography,Data mining
1202,Computer-aided software engineering,Data mining
1203,Data mining,Computer vision
1204,Data mining,Algorithm
1205,Data mining,Data structure
1206,Software analytics,Data mining
1207,Information management,Data mining
1208,Data mining,Software development
1209,Data integration,Data mining
1210,Data mining,Artificial intelligence
1211,Robotics,Data mining
1212,Combinatorial optimization,Data mining
1213,Assembly language,Data mining
1214,Broadband networks,Data mining
1215,Software project management,Data mining
1216,Distributed object,Data mining
1241,Software engineering,Computer architecture
1242,Software engineering,Microarchitecture
1243,Software engineering,Compiler
1244,Software metric,Software engineering
1245,Software engineering,Network security
1246,Object-oriented programming,Software engineering
1247,Software engineering,Computer security
1248,Object-oriented design,Software engineering
1249,Software engineering,Computational geometry
1250,Software engineering,Discrete mathematics
1251,Software engineering,Data warehouse
1252,Natural language processing,Software engineering
1253,Game theory,Software engineering
1254,Software engineering,Programming language
1255,Test automation,Software engineering
1256,Software engineering,Cryptography
1257,Computer-aided software engineering,Software engineering
1258,Software engineering,Computer vision
1259,Software engineering,Algorithm
1260,Data structure,Software engineering
1261,Software analytics,Software engineering
1262,Software engineering,Information management
1263,Software engineering,Software development
1264,Software engineering,Data integration
1265,Software engineering,Artificial intelligence
1266,Robotics,Software engineering
1267,Combinatorial optimization,Software engineering
1268,Assembly language,Software engineering
1269,Software project management,Software engineering
1270,Distributed object,Software engineering
1296,Microarchitecture,Computer architecture
1297,Compiler,Computer architecture
1298,Software metric,Computer architecture
1299,Network security,Computer architecture
1300,Object-oriented programming,Computer architecture
1301,Computer architecture,Computer security
1302,Computer architecture,Object-oriented design
1303,Computer architecture,Computational geometry
1304,Computer architecture,Discrete mathematics
1305,Distributed computing,Computer architecture
1306,Data warehouse,Computer architecture
1307,Natural language processing,Computer architecture
1308,Game theory,Computer architecture
1309,Computer architecture,Programming language
1310,Test automation,Computer architecture
1311,Cryptography,Computer architecture
1312,Computer-aided software engineering,Computer architecture
1313,Computer architecture,Computer vision
1314,Computer architecture,Algorithm
1315,Data structure,Computer architecture
1316,Software analytics,Computer architecture
1317,Computer architecture,Information management
1318,Computer architecture,Software development
1319,Data integration,Computer architecture
1320,Computer architecture,Artificial intelligence
1321,Robotics,Computer architecture
1322,Combinatorial optimization,Computer architecture
1323,Assembly language,Computer architecture
1324,Broadband networks,Computer architecture
1325,Software project management,Computer architecture
1326,Distributed object,Computer architecture
1347,Microarchitecture,Compiler
1348,Microarchitecture,Network security
1349,Microarchitecture,Object-oriented programming
1350,Microarchitecture,Computer security
1351,Microarchitecture,Computational geometry
1352,Microarchitecture,Discrete mathematics
1353,Microarchitecture,Distributed computing
1354,Microarchitecture,Natural language processing
1355,Microarchitecture,Programming language
1356,Microarchitecture,Cryptography
1357,Microarchitecture,Computer vision
1358,Microarchitecture,Algorithm
1359,Microarchitecture,Data structure
1360,Microarchitecture,Software development
1361,Microarchitecture,Artificial intelligence
1362,Microarchitecture,Assembly language
1394,Software metric,Compiler
1395,Network security,Compiler
1396,Object-oriented programming,Compiler
1397,Computer security,Compiler
1398,Object-oriented design,Compiler
1399,Computational geometry,Compiler
1400,Discrete mathematics,Compiler
1401,Compiler,Distributed computing
1402,Data warehouse,Compiler
1403,Natural language processing,Compiler
1404,Game theory,Compiler
1405,Programming language,Compiler
1406,Test automation,Compiler
1407,Cryptography,Compiler
1408,Computer-aided software engineering,Compiler
1409,Computer vision,Compiler
1410,Compiler,Algorithm
1411,Data structure,Compiler
1412,Software analytics,Compiler
1413,Software development,Compiler
1414,Data integration,Compiler
1415,Artificial intelligence,Compiler
1416,Robotics,Compiler
1417,Combinatorial optimization,Compiler
1418,Assembly language,Compiler
1419,Broadband networks,Compiler
1420,Software project management,Compiler
1421,Distributed object,Compiler
1441,Software metric,Network security
1442,Software metric,Object-oriented programming
1443,Software metric,Computer security
1444,Software metric,Object-oriented design
1445,Software metric,Computational geometry
1446,Software metric,Discrete mathematics
1447,Software metric,Distributed computing
1448,Software metric,Natural language processing
1449,Software metric,Programming language
1450,Software metric,Test automation
1451,Software metric,Cryptography
1452,Software metric,Computer-aided software engineering
1453,Software metric,Computer vision
1454,Software metric,Algorithm
1455,Software metric,Data structure
1456,Software metric,Software development
1457,Software metric,Artificial intelligence
1458,Software metric,Robotics
1459,Software metric,Software project management
1488,Object-oriented programming,Network security
1489,Network security,Computer security
1490,Network security,Computational geometry
1491,Network security,Discrete mathematics
1492,Network security,Distributed computing
1493,Data warehouse,Network security
1494,Network security,Natural language processing
1495,Game theory,Network security
1496,Network security,Programming language
1497,Test automation,Network security
1498,Network security,Cryptography
1499,Computer-aided software engineering,Network security
1500,Network security,Computer vision
1501,Network security,Algorithm
1502,Data structure,Network security
1503,Software analytics,Network security
1504,Network security,Software development
1505,Data integration,Network security
1506,Network security,Artificial intelligence
1507,Robotics,Network security
1508,Combinatorial optimization,Network security
1509,Assembly language,Network security
1510,Broadband networks,Network security
1511,Software project management,Network security
1512,Distributed object,Network security
1541,Object-oriented programming,Computer security
1542,Object-oriented design,Object-oriented programming
1543,Object-oriented programming,Computational geometry
1544,Distributed computing,Object-oriented programming
1545,Data warehouse,Object-oriented programming
1546,Object-oriented programming,Natural language processing
1547,Object-oriented programming,Game theory
1548,Programming language,Object-oriented programming
1549,Test automation,Object-oriented programming
1550,Object-oriented programming,Cryptography
1551,Computer-aided software engineering,Object-oriented programming
1552,Object-oriented programming,Computer vision
1553,Object-oriented programming,Algorithm
1554,Data structure,Object-oriented programming
1555,Software analytics,Object-oriented programming
1556,Object-oriented programming,Information management
1557,Object-oriented programming,Software development
1558,Data integration,Object-oriented programming
1559,Object-oriented programming,Artificial intelligence
1560,Object-oriented programming,Robotics
1561,Combinatorial optimization,Object-oriented programming
1562,Assembly language,Object-oriented programming
1563,Software project management,Object-oriented programming
1564,Distributed object,Object-oriented programming
1594,Computer security,Object-oriented design
1595,Computer security,Computational geometry
1596,Distributed computing,Computer security
1597,Data warehouse,Computer security
1598,Natural language processing,Computer security
1599,Game theory,Computer security
1600,Computer security,Programming language
1601,Test automation,Computer security
1602,Cryptography,Computer security
1603,Computer-aided software engineering,Computer security
1604,Computer security,Computer vision
1605,Computer security,Algorithm
1606,Computer security,Data structure
1607,Software analytics,Computer security
1608,Computer security,Information management
1609,Computer security,Software development
1610,Data integration,Computer security
1611,Robotics,Computer security
1612,Combinatorial optimization,Computer security
1613,Assembly language,Computer security
1614,Broadband networks,Computer security
1615,Software project management,Computer security
1616,Distributed object,Computer security
1638,Computational geometry,Object-oriented design
1639,Discrete mathematics,Object-oriented design
1640,Distributed computing,Object-oriented design
1641,Programming language,Object-oriented design
1642,Test automation,Object-oriented design
1643,Computer-aided software engineering,Object-oriented design
1644,Object-oriented design,Algorithm
1645,Object-oriented design,Data structure
1646,Software analytics,Object-oriented design
1647,Object-oriented design,Software development
1648,Object-oriented design,Artificial intelligence
1649,Object-oriented design,Assembly language
1650,Distributed object,Object-oriented design
1681,Discrete mathematics,Computational geometry
1682,Distributed computing,Computational geometry
1683,Data warehouse,Computational geometry
1684,Natural language processing,Computational geometry
1685,Game theory,Computational geometry
1686,Computational geometry,Programming language
1687,Test automation,Computational geometry
1688,Cryptography,Computational geometry
1689,Computer-aided software engineering,Computational geometry
1690,Computer vision,Computational geometry
1691,Computational geometry,Algorithm
1692,Data structure,Computational geometry
1693,Software analytics,Computational geometry
1694,Computational geometry,Information management
1695,Computational geometry,Software development
1696,Data integration,Computational geometry
1697,Robotics,Computational geometry
1698,Combinatorial optimization,Computational geometry
1699,Assembly language,Computational geometry
1700,Broadband networks,Computational geometry
1701,Software project management,Computational geometry
1702,Distributed object,Computational geometry
1732,Distributed computing,Discrete mathematics
1733,Data warehouse,Discrete mathematics
1734,Natural language processing,Discrete mathematics
1735,Game theory,Discrete mathematics
1736,Discrete mathematics,Programming language
1737,Test automation,Discrete mathematics
1738,Computer-aided software engineering,Discrete mathematics
1739,Discrete mathematics,Computer vision
1740,Discrete mathematics,Algorithm
1741,Discrete mathematics,Data structure
1742,Software analytics,Discrete mathematics
1743,Software development,Discrete mathematics
1744,Data integration,Discrete mathematics
1745,Discrete mathematics,Artificial intelligence
1746,Robotics,Discrete mathematics
1747,Combinatorial optimization,Discrete mathematics
1748,Assembly language,Discrete mathematics
1749,Broadband networks,Discrete mathematics
1750,Software project management,Discrete mathematics
1751,Distributed object,Discrete mathematics
1787,Data warehouse,Distributed computing
1788,Natural language processing,Distributed computing
1789,Game theory,Distributed computing
1790,Distributed computing,Programming language
1791,Test automation,Distributed computing
1792,Computer-aided software engineering,Distributed computing
1793,Distributed computing,Computer vision
1794,Distributed computing,Algorithm
1795,Distributed computing,Data structure
1796,Software analytics,Distributed computing
1797,Distributed computing,Software development
1798,Data integration,Distributed computing
1799,Distributed computing,Artificial intelligence
1800,Robotics,Distributed computing
1801,Combinatorial optimization,Distributed computing
1802,Assembly language,Distributed computing
1803,Broadband networks,Distributed computing
1804,Software project management,Distributed computing
1805,Distributed object,Distributed computing
1836,Data warehouse,Natural language processing
1837,Data warehouse,Programming language
1838,Data warehouse,Cryptography
1839,Computer-aided software engineering,Data warehouse
1840,Data warehouse,Computer vision
1841,Data warehouse,Algorithm
1842,Data warehouse,Data structure
1843,Software analytics,Data warehouse
1844,Information management,Data warehouse
1845,Data warehouse,Software development
1846,Data integration,Data warehouse
1847,Data warehouse,Artificial intelligence
1848,Data warehouse,Assembly language
1883,Natural language processing,Game theory
1884,Natural language processing,Programming language
1885,Test automation,Natural language processing
1886,Natural language processing,Cryptography
1887,Computer-aided software engineering,Natural language processing
1888,Natural language processing,Computer vision
1889,Natural language processing,Algorithm
1890,Data structure,Natural language processing
1891,Software analytics,Natural language processing
1892,Natural language processing,Software development
1893,Data integration,Natural language processing
1894,Natural language processing,Artificial intelligence
1895,Robotics,Natural language processing
1896,Combinatorial optimization,Natural language processing
1897,Assembly language,Natural language processing
1898,Broadband networks,Natural language processing
1899,Software project management,Natural language processing
1900,Distributed object,Natural language processing
1928,Game theory,Programming language
1929,Game theory,Cryptography
1930,Game theory,Computer vision
1931,Game theory,Algorithm
1932,Game theory,Data structure
1933,Software analytics,Game theory
1934,Game theory,Software development
1935,Game theory,Artificial intelligence
1936,Robotics,Game theory
1937,Combinatorial optimization,Game theory
1978,Test automation,Programming language
1979,Cryptography,Programming language
1980,Computer-aided software engineering,Programming language
1981,Computer vision,Programming language
1982,Algorithm,Programming language
1983,Data structure,Programming language
1984,Software analytics,Programming language
1985,Programming language,Information management
1986,Software development,Programming language
1987,Data integration,Programming language
1988,Artificial intelligence,Programming language
1989,Robotics,Programming language
1990,Combinatorial optimization,Programming language
1991,Assembly language,Programming language
1992,Broadband networks,Programming language
1993,Software project management,Programming language
1994,Distributed object,Programming language
2025,Test automation,Cryptography
2026,Test automation,Computer-aided software engineering
2027,Test automation,Computer vision
2028,Test automation,Algorithm
2029,Test automation,Data structure
2030,Test automation,Software development
2031,Test automation,Artificial intelligence
2032,Test automation,Robotics
2033,Test automation,Assembly language
2034,Test automation,Software project management
2073,Computer-aided software engineering,Cryptography
2074,Computer vision,Cryptography
2075,Cryptography,Algorithm
2076,Data structure,Cryptography
2077,Software analytics,Cryptography
2078,Cryptography,Software development
2079,Data integration,Cryptography
2080,Cryptography,Artificial intelligence
2081,Robotics,Cryptography
2082,Combinatorial optimization,Cryptography
2083,Assembly language,Cryptography
2084,Broadband networks,Cryptography
2085,Software project management,Cryptography
2086,Distributed object,Cryptography
2122,Computer-aided software engineering,Computer vision
2123,Computer-aided software engineering,Algorithm
2124,Computer-aided software engineering,Data structure
2125,Software analytics,Computer-aided software engineering
2126,Computer-aided software engineering,Information management
2127,Computer-aided software engineering,Software development
2128,Computer-aided software engineering,Artificial intelligence
2129,Software project management,Computer-aided software engineering
2171,Computer vision,Algorithm
2172,Computer vision,Data structure
2173,Software analytics,Computer vision
2174,Software development,Computer vision
2175,Data integration,Computer vision
2176,Computer vision,Artificial intelligence
2177,Robotics,Computer vision
2178,Combinatorial optimization,Computer vision
2179,Assembly language,Computer vision
2180,Broadband networks,Computer vision
2181,Software project management,Computer vision
2182,Distributed object,Computer vision
2230,Data structure,Algorithm
2231,Software analytics,Algorithm
2232,Software development,Algorithm
2233,Data integration,Algorithm
2234,Artificial intelligence,Algorithm
2235,Robotics,Algorithm
2236,Combinatorial optimization,Algorithm
2237,Assembly language,Algorithm
2238,Broadband networks,Algorithm
2239,Software project management,Algorithm
2240,Distributed object,Algorithm
2284,Software analytics,Data structure
2285,Information management,Data structure
2286,Data structure,Software development
2287,Data integration,Data structure
2288,Data structure,Artificial intelligence
2289,Combinatorial optimization,Data structure
2290,Software project management,Data structure
2291,Distributed object,Data structure
2328,Software analytics,Software development
2329,Software analytics,Data integration
2330,Software analytics,Artificial intelligence
2331,Software analytics,Robotics
2332,Software analytics,Software project management
2356,Software development,Information management
2357,Information management,Data integration
2358,Artificial intelligence,Information management
2407,Data integration,Software development
2408,Artificial intelligence,Software development
2409,Robotics,Software development
2410,Combinatorial optimization,Software development
2411,Assembly language,Software development
2412,Broadband networks,Software development
2413,Software project management,Software development
2414,Distributed object,Software development
2454,Data integration,Artificial intelligence
2500,Robotics,Artificial intelligence
2501,Combinatorial optimization,Artificial intelligence
2502,Assembly language,Artificial intelligence
2503,Broadband networks,Artificial intelligence
2504,Software project management,Artificial intelligence
2505,Distributed object,Artificial intelligence
2544,Combinatorial optimization,Robotics
2545,Software project management,Robotics
2587,Broadband networks,Combinatorial optimization
2588,Combinatorial optimization,Software project management
2589,Distributed object,Combinatorial optimization
2629,Distributed object,Assembly language
