,topic_a,topic_b
957,Cloud computing,Computer security
958,Cloud computing,Software architecture
959,Cloud computing,Software development
960,Cloud computing,Theory of computation
961,Cloud computing,Artificial intelligence
962,Data integration,Cloud computing
963,Cloud computing,Analysis of algorithms
964,Test automation,Cloud computing
965,Cloud computing,Robotics
966,Cloud computing,Data mining
967,Cloud computing,Computer architecture
968,Cloud computing,Computer network
969,Assembly language,Cloud computing
970,Cloud computing,Network security
971,Cloud computing,Modeling language
972,Cloud computing,Information security
973,Cloud computing,Software testing
974,Microarchitecture,Cloud computing
975,Cloud computing,Computer graphics
976,Cloud computing,Database
977,Cloud computing,Programming language
978,Cloud computing,Distributed computing
979,Cloud computing,Parallel computing
980,Knowledge management,Cloud computing
981,System programming,Cloud computing
982,Data warehouse,Data structure
983,Data warehouse,Operating system
984,Data warehouse,Algorithm design
985,Data warehouse,Computational geometry
986,Software engineering,Data warehouse
987,Data warehouse,Network service
988,Data warehouse,Computer vision
989,Information retrieval,Data warehouse
990,Data warehouse,Compiler construction
991,Data warehouse,Machine learning
992,Data warehouse,Cryptography
993,Data warehouse,Natural language processing
994,Data warehouse,Cloud computing
995,Computer-aided software engineering,Data warehouse
996,Data warehouse,Object-oriented programming
997,Data warehouse,Discrete mathematics
998,Graphical model,Data warehouse
999,Computational linguistics,Data warehouse
1000,Data warehouse,Algorithm
1001,Data warehouse,Computer security
1002,Data warehouse,Software development
1003,Data warehouse,Theory of computation
1004,Data warehouse,Artificial intelligence
1005,Data integration,Data warehouse
1006,Software analytics,Data warehouse
1007,Data warehouse,Analysis of algorithms
1008,Data warehouse,Data mining
1009,Data warehouse,Computer architecture
1010,Data warehouse,Computer network
1011,Data warehouse,Assembly language
1012,Data warehouse,Network security
1013,Data warehouse,Modeling language
1014,Data warehouse,Information security
1015,Software testing,Data warehouse
1016,Social network analysis,Data warehouse
1017,Data warehouse,Computer graphics
1018,Data warehouse,Database
1019,Data warehouse,Programming language
1020,Data warehouse,Distributed computing
1021,Data warehouse,Parallel computing
1022,Knowledge management,Data warehouse
1023,Computer-aided software engineering,Data structure
1024,Software project management,Computer-aided software engineering
1025,Software metric,Computer-aided software engineering
1026,Computer-aided software engineering,Operating system
1027,Computer-aided software engineering,Algorithm design
1028,Computer-aided software engineering,Computational geometry
1029,Computer-aided software engineering,Software engineering
1030,Computer-aided software engineering,Network service
1031,Computer-aided software engineering,Computer vision
1032,Computer-aided software engineering,Information retrieval
1033,Computer-aided software engineering,Information management
1034,Computer-aided software engineering,Compiler construction
1035,Computer-aided software engineering,Machine learning
1036,Mobile application development,Computer-aided software engineering
1037,Computer-aided software engineering,Cryptography
1038,Computer-aided software engineering,Natural language processing
1039,Computer-aided software engineering,Cloud computing
1040,Computer-aided software engineering,Data warehouse
1041,Object-oriented analysis and design,Computer-aided software engineering
1042,Computer-aided software engineering,Object-oriented programming
1043,Computer-aided software engineering,Discrete mathematics
1044,Computational linguistics,Computer-aided software engineering
1045,Computer-aided software engineering,Algorithm
1046,Computer-aided software engineering,Computer security
1047,Computer-aided software engineering,Software architecture
1048,Computer-aided software engineering,Software development
1049,Computer-aided software engineering,Theory of computation
1050,Computer-aided software engineering,Artificial intelligence
1051,Software analytics,Computer-aided software engineering
1052,Computer-aided software engineering,Analysis of algorithms
1053,Test automation,Computer-aided software engineering
1054,Computer-aided software engineering,Data mining
1055,Computer-aided software engineering,Computer architecture
1056,Computer-aided software engineering,Computer network
1057,Computer-aided software engineering,Network security
1058,Computer-aided software engineering,Modeling language
1059,Computer-aided software engineering,Information security
1060,Computer-aided software engineering,Software testing
1061,Computer-aided software engineering,Computer graphics
1062,Computer-aided software engineering,Database
1063,Computer-aided software engineering,Programming language
1064,Computer-aided software engineering,Distributed computing
1065,Computer-aided software engineering,Parallel computing
1066,Computer-aided software engineering,Knowledge management
1067,Combinatorial optimization,Data structure
1068,Combinatorial optimization,Software project management
1069,Combinatorial optimization,Operating system
1070,Wireless network,Combinatorial optimization
1071,Distributed object,Combinatorial optimization
1072,Combinatorial optimization,Algorithm design
1073,Combinatorial optimization,Computational geometry
1074,Combinatorial optimization,Software engineering
1075,Combinatorial optimization,Network service
1076,Combinatorial optimization,Computer vision
1077,Combinatorial optimization,Information retrieval
1078,Combinatorial optimization,Compiler construction
1079,Combinatorial optimization,Machine learning
1080,Combinatorial optimization,Cryptography
1081,Combinatorial optimization,Natural language processing
1082,Cloud computing,Combinatorial optimization
1083,Combinatorial optimization,Object-oriented programming
1084,Combinatorial optimization,Discrete mathematics
1085,Combinatorial optimization,Graphical model
1086,Combinatorial optimization,Computational linguistics
1087,Combinatorial optimization,Algorithm
1088,Combinatorial optimization,Computer security
1089,Internet protocol suite,Combinatorial optimization
1090,Combinatorial optimization,Software architecture
1091,Combinatorial optimization,Software development
1092,Combinatorial optimization,Theory of computation
1093,Combinatorial optimization,Artificial intelligence
1094,Combinatorial optimization,Analysis of algorithms
1095,Combinatorial optimization,Robotics
1096,Combinatorial optimization,Data mining
1097,Combinatorial optimization,Computer architecture
1098,Combinatorial optimization,Computer network
1099,Combinatorial optimization,Game theory
1100,Combinatorial optimization,Network security
1101,Combinatorial optimization,Modeling language
1102,Combinatorial optimization,Information security
1103,Combinatorial optimization,Software testing
1104,Broadband networks,Combinatorial optimization
1105,Social network analysis,Combinatorial optimization
1106,Combinatorial optimization,Computer graphics
1107,Combinatorial optimization,Database
1108,Combinatorial optimization,Programming language
1109,Combinatorial optimization,Distributed computing
1110,Combinatorial optimization,Parallel computing
1111,Knowledge management,Combinatorial optimization
1112,Object-oriented analysis and design,Data structure
1113,Object-oriented analysis and design,Software project management
1114,Object-oriented analysis and design,Software metric
1115,Object-oriented analysis and design,Operating system
1116,Distributed object,Object-oriented analysis and design
1117,Object-oriented analysis and design,Algorithm design
1118,Object-oriented analysis and design,Computational geometry
1119,Object-oriented analysis and design,Software engineering
1120,Object-oriented analysis and design,Network service
1121,Object-oriented analysis and design,Computer vision
1122,Object-oriented analysis and design,Information retrieval
1123,Object-oriented analysis and design,Compiler construction
1124,Object-oriented design,Object-oriented analysis and design
1125,Object-oriented analysis and design,Machine learning
1126,Object-oriented analysis and design,Cryptography
1127,Object-oriented analysis and design,Natural language processing
1128,Object-oriented analysis and design,Cloud computing
1129,Object-oriented analysis and design,Computer-aided software engineering
1130,Object-oriented analysis and design,Object-oriented programming
1131,Object-oriented analysis and design,Discrete mathematics
1132,Object-oriented analysis and design,Algorithm
1133,Object-oriented analysis and design,Computer security
1134,Object-oriented analysis and design,Software architecture
1135,Object-oriented analysis and design,Software development
1136,Object-oriented analysis and design,Theory of computation
1137,Object-oriented analysis and design,Artificial intelligence
1138,Object-oriented analysis and design,Analysis of algorithms
1139,Object-oriented analysis and design,Test automation
1140,Object-oriented analysis and design,Robotics
1141,Object-oriented analysis and design,Data mining
1142,Object-oriented analysis and design,Computer architecture
1143,Object-oriented analysis and design,Computer network
1144,Assembly language,Object-oriented analysis and design
1145,Object-oriented analysis and design,Network security
1146,Object-oriented analysis and design,Modeling language
1147,Object-oriented analysis and design,Information security
1148,Object-oriented analysis and design,Software testing
1149,Object-oriented analysis and design,Computer graphics
1150,Object-oriented analysis and design,Database
1151,Object-oriented analysis and design,Programming language
1152,Object-oriented analysis and design,Distributed computing
1153,Object-oriented analysis and design,Parallel computing
1154,Object-oriented analysis and design,Knowledge management
1155,Data structure,Object-oriented programming
1156,Software project management,Object-oriented programming
1157,Software metric,Object-oriented programming
1158,Object-oriented programming,Operating system
1159,Distributed object,Object-oriented programming
1160,Object-oriented programming,Algorithm design
1161,Data-intensive computing,Object-oriented programming
1162,Object-oriented programming,Computational geometry
1163,Object-oriented programming,Software engineering
1164,Object-oriented programming,Network service
1165,Object-oriented programming,Computer vision
1166,Information retrieval,Object-oriented programming
1167,Object-oriented programming,Information management
1168,Compiler construction,Object-oriented programming
1169,Object-oriented design,Object-oriented programming
1170,Object-oriented programming,Machine learning
1171,Mobile application development,Object-oriented programming
1172,Object-oriented programming,Cryptography
1173,Object-oriented programming,Natural language processing
1174,Cloud computing,Object-oriented programming
1175,Data warehouse,Object-oriented programming
1176,Computer-aided software engineering,Object-oriented programming
1177,Combinatorial optimization,Object-oriented programming
1178,Object-oriented analysis and design,Object-oriented programming
1179,Object-oriented programming,Discrete mathematics
1180,Object-oriented programming,Graphical model
1181,Computational linguistics,Object-oriented programming
1182,Object-oriented programming,Algorithm
1183,Object-oriented programming,Computer security
1184,Object-oriented programming,Software development
1185,Object-oriented programming,Theory of computation
1186,Object-oriented programming,Artificial intelligence
1187,Data integration,Object-oriented programming
1188,Software analytics,Object-oriented programming
1189,Object-oriented programming,Analysis of algorithms
1190,Test automation,Object-oriented programming
1191,Object-oriented programming,Robotics
1192,Translator (computing),Object-oriented programming
1193,Object-oriented programming,Data mining
1194,Object-oriented programming,Computer architecture
1195,Object-oriented programming,Computer network
1196,Assembly language,Object-oriented programming
1197,Object-oriented programming,Game theory
1198,Object-oriented programming,Network security
1199,Modeling language,Object-oriented programming
1200,Object-oriented programming,Information security
1201,Object-oriented programming,Software testing
1202,Microarchitecture,Object-oriented programming
1203,Object-oriented programming,Computer graphics
1204,Object-oriented programming,Database
1205,Programming language,Object-oriented programming
1206,Object-oriented programming,Parallel computing
1207,Knowledge management,Object-oriented programming
1208,System programming,Object-oriented programming
1209,Discrete mathematics,Data structure
1210,Software project management,Discrete mathematics
1211,Software metric,Discrete mathematics
1212,Operating system,Discrete mathematics
1213,Wireless network,Discrete mathematics
1214,Distributed object,Discrete mathematics
1215,Discrete mathematics,Algorithm design
1216,Discrete mathematics,Computational geometry
1217,Software engineering,Discrete mathematics
1218,Network service,Discrete mathematics
1219,Information retrieval,Discrete mathematics
1220,Discrete mathematics,Compiler construction
1221,Discrete mathematics,Object-oriented design
1222,Discrete mathematics,Machine learning
1223,Mobile application development,Discrete mathematics
1224,Cryptography,Discrete mathematics
1225,Natural language processing,Discrete mathematics
1226,Cloud computing,Discrete mathematics
1227,Data warehouse,Discrete mathematics
1228,Computer-aided software engineering,Discrete mathematics
1229,Combinatorial optimization,Discrete mathematics
1230,Object-oriented analysis and design,Discrete mathematics
1231,Object-oriented programming,Discrete mathematics
1232,Graphical model,Discrete mathematics
1233,Computational linguistics,Discrete mathematics
1234,Discrete mathematics,Algorithm
1235,Computer security,Discrete mathematics
1236,Internet protocol suite,Discrete mathematics
1237,Software architecture,Discrete mathematics
1238,Software development,Discrete mathematics
1239,Discrete mathematics,Theory of computation
1240,Discrete mathematics,Artificial intelligence
1241,Data integration,Discrete mathematics
1242,Software analytics,Discrete mathematics
1243,Discrete mathematics,Analysis of algorithms
1244,Test automation,Discrete mathematics
1245,Robotics,Discrete mathematics
1246,Data mining,Discrete mathematics
1247,Computer architecture,Discrete mathematics
1248,Discrete mathematics,Computer network
1249,Assembly language,Discrete mathematics
1250,Game theory,Discrete mathematics
1251,Network security,Discrete mathematics
1252,Discrete mathematics,Modeling language
1253,Information security,Discrete mathematics
1254,Software testing,Discrete mathematics
1255,Broadband networks,Discrete mathematics
1256,Social network analysis,Discrete mathematics
1257,Microarchitecture,Discrete mathematics
1258,Discrete mathematics,Computer graphics
1259,Database,Discrete mathematics
1260,Discrete mathematics,Programming language
1261,Distributed computing,Discrete mathematics
1262,Parallel computing,Discrete mathematics
1263,Knowledge management,Discrete mathematics
1264,System programming,Discrete mathematics
1265,Graphical model,Operating system
1266,Graphical model,Algorithm design
1267,Data-intensive computing,Graphical model
1268,Graphical model,Computational geometry
1269,Graphical model,Software engineering
1270,Graphical model,Network service
1271,Graphical model,Computer vision
1272,Graphical model,Information retrieval
1273,Graphical model,Compiler construction
1274,Graphical model,Machine learning
1275,Graphical model,Cryptography
1276,Graphical model,Natural language processing
1277,Cloud computing,Graphical model
1278,Graphical model,Data warehouse
1279,Combinatorial optimization,Graphical model
1280,Object-oriented programming,Graphical model
1281,Graphical model,Discrete mathematics
1282,Graphical model,Computational linguistics
1283,Graphical model,Algorithm
1284,Graphical model,Computer security
1285,Graphical model,Software development
1286,Graphical model,Theory of computation
1287,Graphical model,Artificial intelligence
1288,Software analytics,Graphical model
1289,Graphical model,Analysis of algorithms
1290,Graphical model,Data mining
1291,Graphical model,Computer architecture
1292,Graphical model,Computer network
1293,Graphical model,Game theory
1294,Graphical model,Network security
1295,Graphical model,Modeling language
1296,Graphical model,Information security
1297,Software testing,Graphical model
1298,Social network analysis,Graphical model
1299,Microarchitecture,Graphical model
1300,Graphical model,Computer graphics
1301,Graphical model,Database
1302,Graphical model,Programming language
1303,Graphical model,Distributed computing
1304,Graphical model,Parallel computing
1305,Computational linguistics,Data structure
1306,Computational linguistics,Software project management
1307,Computational linguistics,Operating system
1308,Computational linguistics,Wireless network
1309,Computational linguistics,Algorithm design
1310,Computational linguistics,Computational geometry
1311,Computational linguistics,Software engineering
1312,Computational linguistics,Network service
1313,Computational linguistics,Computer vision
1314,Computational linguistics,Information retrieval
1315,Information management,Computational linguistics
1316,Computational linguistics,Compiler construction
1317,Computational linguistics,Object-oriented design
1318,Computational linguistics,Machine learning
1319,Computational linguistics,Cryptography
1320,Natural language processing,Computational linguistics
1321,Computational linguistics,Cloud computing
1322,Computational linguistics,Data warehouse
1323,Computational linguistics,Computer-aided software engineering
1324,Combinatorial optimization,Computational linguistics
1325,Computational linguistics,Object-oriented programming
1326,Computational linguistics,Discrete mathematics
1327,Graphical model,Computational linguistics
1328,Computational linguistics,Algorithm
1329,Computational linguistics,Computer security
1330,Computational linguistics,Internet protocol suite
1331,Computational linguistics,Software architecture
1332,Computational linguistics,Software development
1333,Computational linguistics,Theory of computation
1334,Computational linguistics,Artificial intelligence
1335,Computational linguistics,Data integration
1336,Software analytics,Computational linguistics
1337,Computational linguistics,Analysis of algorithms
1338,Computational linguistics,Robotics
1339,Translator (computing),Computational linguistics
1340,Computational linguistics,Data mining
1341,Computational linguistics,Computer architecture
1342,Computational linguistics,Computer network
1343,Computational linguistics,Assembly language
1344,Computational linguistics,Network security
1345,Computational linguistics,Modeling language
1346,Computational linguistics,Information security
1347,Computational linguistics,Microarchitecture
1348,Computational linguistics,Computer graphics
1349,Computational linguistics,Database
1350,Computational linguistics,Programming language
1351,Computational linguistics,Distributed computing
1352,Computational linguistics,Parallel computing
1353,Computational linguistics,Knowledge management
1354,Data structure,Algorithm
1355,Software project management,Algorithm
1356,Software metric,Algorithm
1357,Operating system,Algorithm
1358,Wireless network,Algorithm
1359,Distributed object,Algorithm
1360,Algorithm design,Algorithm
1361,Data-intensive computing,Algorithm
1362,Computational geometry,Algorithm
1363,Software engineering,Algorithm
1364,Network service,Algorithm
1365,Computer vision,Algorithm
1366,Information retrieval,Algorithm
1367,Compiler construction,Algorithm
1368,Object-oriented design,Algorithm
1369,Machine learning,Algorithm
1370,Mobile application development,Algorithm
1371,Cryptography,Algorithm
1372,Natural language processing,Algorithm
1373,Cloud computing,Algorithm
1374,Data warehouse,Algorithm
1375,Computer-aided software engineering,Algorithm
1376,Combinatorial optimization,Algorithm
1377,Object-oriented analysis and design,Algorithm
1378,Object-oriented programming,Algorithm
1379,Discrete mathematics,Algorithm
1380,Graphical model,Algorithm
1381,Computational linguistics,Algorithm
1382,Computer security,Algorithm
1383,Internet protocol suite,Algorithm
1384,Software architecture,Algorithm
1385,Software development,Algorithm
1386,Theory of computation,Algorithm
1387,Artificial intelligence,Algorithm
1388,Data integration,Algorithm
1389,Software analytics,Algorithm
1390,Analysis of algorithms,Algorithm
1391,Test automation,Algorithm
1392,Robotics,Algorithm
1393,Data mining,Algorithm
1394,Computer architecture,Algorithm
1395,Computer network,Algorithm
1396,Assembly language,Algorithm
1397,Game theory,Algorithm
1398,Network security,Algorithm
1399,Modeling language,Algorithm
1400,Information security,Algorithm
1401,Software testing,Algorithm
1402,Broadband networks,Algorithm
1403,Social network analysis,Algorithm
1404,Microarchitecture,Algorithm
1405,Computer graphics,Algorithm
1406,Database,Algorithm
1407,Algorithm,Programming language
1408,Distributed computing,Algorithm
1409,Parallel computing,Algorithm
1410,Knowledge management,Algorithm
1411,System programming,Algorithm
1412,Data structure,Computer security
1413,Software project management,Computer security
1414,Software metric,Computer security
1415,Computer security,Operating system
1416,Wireless network,Computer security
1417,Distributed object,Computer security
1418,Computer security,Algorithm design
1419,Data-intensive computing,Computer security
1420,Computer security,Computational geometry
1421,Software engineering,Computer security
1422,Network service,Computer security
1423,Computer security,Computer vision
1424,Information retrieval,Computer security
1425,Computer security,Information management
1426,Computer security,Compiler construction
1427,Computer security,Object-oriented design
1428,Computer security,Machine learning
1429,Mobile application development,Computer security
1430,Cryptography,Computer security
1431,Natural language processing,Computer security
1432,Cloud computing,Computer security
1433,Data warehouse,Computer security
1434,Computer-aided software engineering,Computer security
1435,Combinatorial optimization,Computer security
1436,Object-oriented analysis and design,Computer security
1437,Object-oriented programming,Computer security
1438,Computer security,Discrete mathematics
1439,Graphical model,Computer security
1440,Computational linguistics,Computer security
1441,Computer security,Algorithm
1442,Internet protocol suite,Computer security
1443,Software architecture,Computer security
1444,Computer security,Theory of computation
1445,Computer security,Artificial intelligence
1446,Data integration,Computer security
1447,Software analytics,Computer security
1448,Test automation,Computer security
1449,Robotics,Computer security
1450,Computer security,Translator (computing)
1451,Computer architecture,Computer security
1452,Computer security,Computer network
1453,Assembly language,Computer security
1454,Game theory,Computer security
1455,Network security,Computer security
1456,Computer security,Modeling language
1457,Information security,Computer security
1458,Software testing,Computer security
1459,Broadband networks,Computer security
1460,Social network analysis,Computer security
1461,Microarchitecture,Computer security
1462,Computer security,Computer graphics
1463,Computer security,Database
1464,Computer security,Programming language
1465,Distributed computing,Computer security
1466,Computer security,Parallel computing
1467,Knowledge management,Computer security
1468,System programming,Computer security
1469,Internet protocol suite,Operating system
1470,Internet protocol suite,Wireless network
1471,Internet protocol suite,Algorithm design
1472,Internet protocol suite,Computational geometry
1473,Software engineering,Internet protocol suite
1474,Internet protocol suite,Network service
1475,Internet protocol suite,Computer vision
1476,Internet protocol suite,Information retrieval
1477,Internet protocol suite,Compiler construction
1478,Internet protocol suite,Machine learning
1479,Internet protocol suite,Cryptography
1480,Internet protocol suite,Natural language processing
1481,Internet protocol suite,Combinatorial optimization
1482,Internet protocol suite,Discrete mathematics
1483,Computational linguistics,Internet protocol suite
1484,Internet protocol suite,Algorithm
1485,Internet protocol suite,Computer security
1486,Internet protocol suite,Software development
1487,Internet protocol suite,Theory of computation
1488,Internet protocol suite,Artificial intelligence
1489,Internet protocol suite,Analysis of algorithms
1490,Internet protocol suite,Data mining
1491,Internet protocol suite,Computer architecture
1492,Internet protocol suite,Computer network
1493,Internet protocol suite,Network security
1494,Internet protocol suite,Modeling language
1495,Internet protocol suite,Information security
1496,Software testing,Internet protocol suite
1497,Internet protocol suite,Computer graphics
1498,Internet protocol suite,Database
1499,Internet protocol suite,Programming language
1500,Internet protocol suite,Distributed computing
1501,Internet protocol suite,Parallel computing
1502,Software architecture,Data structure
1503,Software project management,Software architecture
1504,Software metric,Software architecture
1505,Software architecture,Operating system
1506,Distributed object,Software architecture
1507,Software architecture,Algorithm design
1508,Data-intensive computing,Software architecture
1509,Software architecture,Computational geometry
1510,Software architecture,Software engineering
1511,Software architecture,Network service
1512,Software architecture,Computer vision
1513,Software architecture,Information retrieval
1514,Software architecture,Information management
1515,Compiler construction,Software architecture
1516,Object-oriented design,Software architecture
1517,Software architecture,Machine learning
1518,Mobile application development,Software architecture
1519,Software architecture,Cryptography
1520,Software architecture,Natural language processing
1521,Cloud computing,Software architecture
1522,Computer-aided software engineering,Software architecture
1523,Combinatorial optimization,Software architecture
1524,Object-oriented analysis and design,Software architecture
1525,Software architecture,Discrete mathematics
1526,Computational linguistics,Software architecture
1527,Software architecture,Algorithm
1528,Software architecture,Computer security
1529,Software architecture,Software development
1530,Software architecture,Theory of computation
1531,Software architecture,Artificial intelligence
1532,Software analytics,Software architecture
1533,Software architecture,Analysis of algorithms
1534,Test automation,Software architecture
1535,Software architecture,Robotics
1536,Software architecture,Data mining
1537,Software architecture,Computer architecture
1538,Software architecture,Computer network
1539,Assembly language,Software architecture
1540,Software architecture,Network security
1541,Modeling language,Software architecture
1542,Software architecture,Information security
1543,Software architecture,Software testing
1544,Software architecture,Social network analysis
1545,Microarchitecture,Software architecture
1546,Software architecture,Computer graphics
1547,Software architecture,Database
1548,Software architecture,Programming language
1549,Software architecture,Distributed computing
1550,Software architecture,Parallel computing
1551,Software architecture,Knowledge management
1552,System programming,Software architecture
1553,Software project management,Software development
1554,Software metric,Software development
1555,Wireless network,Software development
1556,Distributed object,Software development
1557,Software development,Algorithm design
1558,Data-intensive computing,Software development
1559,Software development,Computational geometry
1560,Software engineering,Software development
1561,Network service,Software development
1562,Software development,Computer vision
1563,Information retrieval,Software development
1564,Software development,Information management
1565,Software development,Compiler construction
1566,Object-oriented design,Software development
1567,Cryptography,Software development
1568,Natural language processing,Software development
1569,Cloud computing,Software development
1570,Data warehouse,Software development
1571,Computer-aided software engineering,Software development
1572,Combinatorial optimization,Software development
1573,Object-oriented analysis and design,Software development
1574,Object-oriented programming,Software development
1575,Software development,Discrete mathematics
1576,Graphical model,Software development
1577,Computational linguistics,Software development
1578,Software development,Algorithm
1579,Internet protocol suite,Software development
1580,Software architecture,Software development
1581,Software development,Theory of computation
1582,Software development,Artificial intelligence
1583,Data integration,Software development
1584,Software analytics,Software development
1585,Test automation,Software development
1586,Robotics,Software development
1587,Software development,Translator (computing)
1588,Data mining,Software development
1589,Computer architecture,Software development
1590,Software development,Computer network
1591,Assembly language,Software development
1592,Game theory,Software development
1593,Network security,Software development
1594,Software development,Modeling language
1595,Information security,Software development
1596,Software testing,Software development
1597,Broadband networks,Software development
1598,Social network analysis,Software development
1599,Microarchitecture,Software development
1600,Software development,Computer graphics
1601,Software development,Database
1602,Software development,Programming language
1603,Distributed computing,Software development
1604,Software development,Parallel computing
1605,Knowledge management,Software development
1606,System programming,Software development
1607,Data structure,Theory of computation
1608,Software project management,Theory of computation
1609,Software metric,Theory of computation
1610,Operating system,Theory of computation
1611,Wireless network,Theory of computation
1612,Distributed object,Theory of computation
1613,Theory of computation,Algorithm design
1614,Computational geometry,Theory of computation
1615,Software engineering,Theory of computation
1616,Network service,Theory of computation
1617,Computer vision,Theory of computation
1618,Information retrieval,Theory of computation
1619,Compiler construction,Theory of computation
1620,Machine learning,Theory of computation
1621,Mobile application development,Theory of computation
1622,Cryptography,Theory of computation
1623,Natural language processing,Theory of computation
1624,Cloud computing,Theory of computation
1625,Data warehouse,Theory of computation
1626,Computer-aided software engineering,Theory of computation
1627,Combinatorial optimization,Theory of computation
1628,Object-oriented analysis and design,Theory of computation
1629,Object-oriented programming,Theory of computation
1630,Discrete mathematics,Theory of computation
1631,Graphical model,Theory of computation
1632,Computational linguistics,Theory of computation
1633,Theory of computation,Algorithm
1634,Computer security,Theory of computation
1635,Internet protocol suite,Theory of computation
1636,Software architecture,Theory of computation
1637,Software development,Theory of computation
1638,Artificial intelligence,Theory of computation
1639,Data integration,Theory of computation
1640,Software analytics,Theory of computation
1641,Theory of computation,Analysis of algorithms
1642,Test automation,Theory of computation
1643,Robotics,Theory of computation
1644,Data mining,Theory of computation
1645,Computer architecture,Theory of computation
1646,Computer network,Theory of computation
1647,Assembly language,Theory of computation
1648,Game theory,Theory of computation
1649,Network security,Theory of computation
1650,Modeling language,Theory of computation
1651,Information security,Theory of computation
1652,Software testing,Theory of computation
1653,Broadband networks,Theory of computation
1654,Social network analysis,Theory of computation
1655,Microarchitecture,Theory of computation
1656,Computer graphics,Theory of computation
1657,Database,Theory of computation
1658,Theory of computation,Programming language
1659,Distributed computing,Theory of computation
1660,Parallel computing,Theory of computation
1661,Knowledge management,Theory of computation
1662,System programming,Theory of computation
1663,Data structure,Artificial intelligence
1664,Software project management,Artificial intelligence
1665,Software metric,Artificial intelligence
1666,Wireless network,Artificial intelligence
1667,Distributed object,Artificial intelligence
1668,Algorithm design,Artificial intelligence
1669,Software engineering,Artificial intelligence
1670,Network service,Artificial intelligence
1671,Computer vision,Artificial intelligence
1672,Information retrieval,Artificial intelligence
1673,Artificial intelligence,Information management
1674,Artificial intelligence,Compiler construction
1675,Object-oriented design,Artificial intelligence
1676,Machine learning,Artificial intelligence
1677,Mobile application development,Artificial intelligence
1678,Cryptography,Artificial intelligence
1679,Natural language processing,Artificial intelligence
1680,Cloud computing,Artificial intelligence
1681,Data warehouse,Artificial intelligence
1682,Computer-aided software engineering,Artificial intelligence
1683,Combinatorial optimization,Artificial intelligence
1684,Object-oriented analysis and design,Artificial intelligence
1685,Object-oriented programming,Artificial intelligence
1686,Discrete mathematics,Artificial intelligence
1687,Graphical model,Artificial intelligence
1688,Computational linguistics,Artificial intelligence
1689,Artificial intelligence,Algorithm
1690,Computer security,Artificial intelligence
1691,Internet protocol suite,Artificial intelligence
1692,Software architecture,Artificial intelligence
1693,Software development,Artificial intelligence
1694,Artificial intelligence,Theory of computation
1695,Data integration,Artificial intelligence
1696,Software analytics,Artificial intelligence
1697,Analysis of algorithms,Artificial intelligence
1698,Test automation,Artificial intelligence
1699,Robotics,Artificial intelligence
1700,Translator (computing),Artificial intelligence
1701,Data mining,Artificial intelligence
1702,Computer architecture,Artificial intelligence
1703,Artificial intelligence,Computer network
1704,Assembly language,Artificial intelligence
1705,Game theory,Artificial intelligence
1706,Network security,Artificial intelligence
1707,Artificial intelligence,Modeling language
1708,Information security,Artificial intelligence
1709,Software testing,Artificial intelligence
1710,Broadband networks,Artificial intelligence
1711,Social network analysis,Artificial intelligence
1712,Microarchitecture,Artificial intelligence
1713,Computer graphics,Artificial intelligence
1714,Database,Artificial intelligence
1715,Artificial intelligence,Programming language
1716,Distributed computing,Artificial intelligence
1717,Artificial intelligence,Parallel computing
1718,Knowledge management,Artificial intelligence
1719,System programming,Artificial intelligence
1720,Data integration,Data structure
1721,Data integration,Operating system
1722,Data integration,Algorithm design
1723,Data-intensive computing,Data integration
1724,Data integration,Computational geometry
1725,Software engineering,Data integration
1726,Data integration,Network service
1727,Data integration,Computer vision
1728,Data integration,Information retrieval
1729,Information management,Data integration
1730,Data integration,Compiler construction
1731,Data integration,Machine learning
1732,Data integration,Cryptography
1733,Data integration,Natural language processing
1734,Data integration,Cloud computing
1735,Data integration,Data warehouse
1736,Data integration,Object-oriented programming
1737,Data integration,Discrete mathematics
1738,Computational linguistics,Data integration
1739,Data integration,Algorithm
1740,Data integration,Computer security
1741,Data integration,Software development
1742,Data integration,Theory of computation
1743,Data integration,Artificial intelligence
1744,Software analytics,Data integration
1745,Data integration,Analysis of algorithms
1746,Data integration,Data mining
1747,Data integration,Computer architecture
1748,Data integration,Computer network
1749,Data integration,Network security
1750,Data integration,Modeling language
1751,Data integration,Information security
1752,Software testing,Data integration
1753,Social network analysis,Data integration
1754,Data integration,Computer graphics
1755,Data integration,Database
1756,Data integration,Programming language
1757,Data integration,Distributed computing
1758,Data integration,Parallel computing
1759,Data integration,Knowledge management
1760,Software analytics,Software project management
1761,Software analytics,Operating system
1762,Software analytics,Algorithm design
1763,Software analytics,Computational geometry
1764,Software analytics,Software engineering
1765,Software analytics,Network service
1766,Software analytics,Computer vision
1767,Software analytics,Information retrieval
1768,Software analytics,Compiler construction
1769,Software analytics,Object-oriented design
1770,Software analytics,Machine learning
1771,Software analytics,Cryptography
1772,Software analytics,Natural language processing
1773,Software analytics,Data warehouse
1774,Software analytics,Computer-aided software engineering
1775,Software analytics,Object-oriented programming
1776,Software analytics,Discrete mathematics
1777,Software analytics,Graphical model
1778,Software analytics,Computational linguistics
1779,Software analytics,Algorithm
1780,Software analytics,Computer security
1781,Software analytics,Software architecture
1782,Software analytics,Software development
1783,Software analytics,Theory of computation
1784,Software analytics,Artificial intelligence
1785,Software analytics,Data integration
