concept,Length,Temperature,Metre,Distance,Physical quantity,Physics,Hertz,Kilogram,Joule,Light,Speed,Work (physics),Mass,Displacement (vector),Motion,Velocity,Position (vector),Frame of reference,Non-inertial reference frame,Direction (geometry),Inertial frame of reference,Euclidean vector,Scalar (mathematics),Acceleration,Force,Equations of motion,Newton's laws of motion,Le Sage's theory of gravitation,Gravity,Planet,Gravity of Earth,Gravitational acceleration,Gravitational field,Friction,Free fall,Potential energy,Energy,Electric potential energy,Mechanical energy,Electrical resistance and conductance,Energy level,Tension (physics),Kinetic energy,Wave,Sound,Transmission medium,Amplitude,Reflection (physics),Transverse wave,Crest (physics),Wavelength,Frequency,Motion graphs and derivatives,Standing wave,Interference (wave propagation),Ray (optics),Hardness,Optical microscope,Geometrical optics,Telescope,Mirror image,Specular reflection,Angle of incidence,Refraction,Refractive index,Snell's law,Curved mirror,Plane mirror,Real image,Virtual image,Magnification,Total internal reflection,Laser,Magnetism,Field (physics),Magnet,Electric field,Magnetic field,Electron,Plasticity (physics),Electric charge,Strength of materials,Compass,Electrical polarity,Coulomb,Electrical conductor,Insulator (electricity),Electrostatics,Electroscope,Power (physics),Series and parallel circuits,Voltage,Electric potential,Ohm's law,Electromotive force,Electric current,Ohm,Collision,Ammeter,Voltmeter,Ohmmeter,Phase velocity,Scalar multiplication,Normal force,Contact force,Free body diagram,Resultant force,Gravitational constant,Compression (physics),Tangential and normal components,Torque,Lever,Crystallinity,Stiffness,Refracting telescope,Rarefaction,Diffraction,Pitch (music),Intensity (physics),Sound intensity,Musical tone,Resonance (particle physics),Coulomb's law,Newton's law of universal gravitation,Field line,Capacitance,Capacitor,Dielectric,Color,Projectile motion,Elasticity (physics),Elastic collision,Inelastic collision,Relative velocity,Hooke's law,Fracture,Creep (deformation),Fatigue (material),Deformation (engineering),Doppler effect,Electromagnetic radiation,Dispersion (optics),Subtractive color,Pigment,Huygens–Fresnel principle,Shock wave,Sonic boom,Electromagnetic spectrum,Scattering,Photoelectric effect,Emission spectrum,Absorption spectroscopy
Planet,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravity of Earth,0.06228068173868986,0.0,0.1543981803620348,0.282336689335063,0.07521301378208438,1.0,0.3113567374750424,1.0406606116775878,0.09518176340689923,0.026107972304981086,0.3172319817235808,0.0903200482347196,0.5522394478537029,0.059664925420230996,0.6306371367231408,0.02231002865209686,0.02838070718675962,0.027500490511334977,0.0,0.14980053573203747,0.0,0.14154336789387523,0.04269655199998374,0.0,0.3743738440405625,0.0,0.0,0.0,0.1875703748605647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravitational acceleration,0.06228068173868986,0.0,0.1543981803620348,0.282336689335063,0.07521301378208438,1.0,0.3113567374750424,1.0406606116775878,0.09518176340689923,0.026107972304981086,0.3172319817235808,0.0903200482347196,0.5522394478537029,0.059664925420230996,0.6306371367231408,0.02231002865209686,0.02838070718675962,0.027500490511334977,0.0,0.14980053573203747,0.0,0.14154336789387523,0.04269655199998374,0.0,0.3743738440405625,0.0,0.0,0.0,0.1875703748605647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gravitational field,0.10899119304270728,0.0,0.13745756514497082,0.25803408819173024,0.05425907673243481,1.0,0.05379641647376383,1.8211560704357794,0.034271642548023944,0.008102343783508523,0.05481154493715478,0.03252110800666486,0.9664190337439804,0.10441361948540423,0.07887687548467516,0.03904255014116951,0.04966623757682933,0.048125858394836206,0.0,0.26215093753106555,0.0,0.24770089381428162,0.0,0.0,0.6551542270709844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friction,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free fall,0.043596477217082916,0.0,0.2161574525068487,0.3952713650690882,0.10529821929491814,1.0,0.43589943246505936,0.7284624281743117,0.13325446876965893,0.03655116122697352,0.4441247744130131,0.12644806752860743,0.38656761349759217,0.0417654477941617,0.8828919914123972,0.015617020056467803,0.01986649503073173,0.019250343357934484,0.0,0.10486037501242622,0.0,0.09908035752571265,0.05977517279997724,0.0,0.26206169082839376,0.0,0.0,0.0,0.26259852480479057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Potential energy,0.5642708058351579,0.0,0.05498302605798833,0.1032136352766921,0.012101239708137087,1.0,0.018560650702560376,0.7284624281743117,0.245893116338474,0.0016204687567017047,0.0189108867603174,0.019118133508445656,0.38656761349759217,0.023287057470916733,0.015775375096935034,0.013470323549540813,0.33355725462543906,0.009625171678967242,0.0,0.05243018750621311,0.0,0.055243989991717,0.05977517279997724,0.0,0.13103084541419688,0.0,0.0,0.0,0.26259852480479057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,0.07677153820886501,0.0,0.02040872393963404,0.09775968551947702,0.2663737789328307,1.0,0.030740809413579335,0.27039233128648504,0.5401890902639921,0.004629910733433442,0.031320882821231306,0.5125971923837728,0.14348704088339798,0.059664925420230996,0.045072500276957236,0.02231002865209686,0.04538193940482164,0.027500490511334977,0.0,0.14980053573203747,0.0,0.14154336789387523,0.0,0.0,0.3743738440405625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14847290447862801,0.32980827057328793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electric potential energy,0.8359567493854191,0.0,0.0,0.09256472638559177,0.2522186505837431,1.0,0.0,0.0,0.5114833898151809,0.0,0.0,0.4853577280542003,0.0,0.0,0.0,0.0,0.4941588957413912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mechanical energy,0.1661460955506697,0.0,0.02340300715806922,0.19005757351904337,0.13832956393458945,1.0,0.209592689362046,0.2144913168374677,0.2805235620330452,0.004051171891754262,0.21354766477929957,0.2661949174600337,0.11382247492656573,0.052206809742702115,0.09558924457703653,0.1521111185469214,0.09821389823028882,0.024062929197418103,0.0,0.13107546876553278,0.0,0.12385044690714081,0.02988758639998862,0.0,0.3275771135354922,0.0,0.0,0.0,0.13129926240239528,0.0,0.0,0.0,0.09093965399315963,0.4040151314522777,0.10826833350715827,0.29444389791664405,0.5193062338522099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrical resistance and conductance,0.21671229854435178,0.13382479877352013,0.021116630232738905,0.1465808424192084,0.2624434414569286,1.0,0.030287229651480372,0.2797712828314796,0.5322186157148684,0.21959659220047198,0.03085874409262294,0.5050338354972972,0.14846409773030314,0.05878457115519963,0.04440745682680667,0.02198084481857135,0.1281050846482028,0.02709472156179567,0.0,0.14759023311945824,0.0,0.13945489955616028,0.0229570889711299,0.0,0.3688499686984584,0.0,0.0,0.0,0.10085286943132575,0.0,0.0,0.0,0.14628219102715298,0.3249419589907822,0.0,0.3840572581521444,0.985245028652414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy level,0.10543587008075826,0.0,0.028028767118864897,0.2298654119755768,0.36583025172783984,1.0,0.04221856254448779,0.3713492184407368,0.7418804946328468,0.34436738322346744,0.04301521903820168,0.70398655857199,0.19706106395439463,0.08194212948906615,0.061901303455548694,0.030639965504675216,0.06232627844555934,0.03776839975280608,0.0,0.20573184010591147,0.0,0.19439167816919312,0.0,0.0,0.5141545018220935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039085087045163,0.4529493973810903,0.0,0.0,1.3733718581215468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tension (physics),0.13152492882482836,0.0,0.025208810708950296,0.1299722838322457,0.07082921393814844,1.0,0.07022526222323662,0.2831835659216468,0.04473783278724083,0.010576712244340467,0.07155039997784277,0.042452703864987666,0.15027486803186832,0.13630041345998875,0.10296502308777955,0.05096572413637696,0.06483377120807661,0.06282297682679218,0.0,0.34220900827408557,0.0,0.32334607695517004,0.02505546165268507,0.0,0.8552312664758958,0.0,0.0,0.0,0.11007123794212778,0.0,0.0,0.0,0.0,0.135478127912141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinetic energy,0.08363903155444764,0.0,0.03325499269336134,0.38986168926983256,0.2902018823802575,1.0,0.42993372176829947,0.3261526088665451,0.5885109693000947,0.005623255573380542,0.43804649185497346,0.5584508757902804,0.1563224786176688,0.0650021700273842,0.1358295371403688,0.31202280727573617,0.04944151895921774,0.029960509419293284,0.0,0.16320073854555475,0.0,0.15420493700921567,0.0,0.0,0.4078629461569491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16175434584733261,0.35931082003788406,0.0,0.0,1.0894536374521884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wave,0.17099115328338121,0.0,0.19650677500622607,0.35933760460826203,0.09572565390447103,1.0,0.39627221133187207,0.0,0.12114042615423537,0.11478912774115582,0.403749794920921,0.1149527886623704,0.0,0.0,0.8026290831021792,0.0,0.10107795594710277,0.0,0.0,0.3201089779462412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sound,0.14940394074447166,0.11838347583811396,0.17169827798202728,0.3139721158391123,0.08364052554208602,1.0,0.346243819306773,0.04909665147653973,0.10584674530449215,0.10029728269466004,0.3527773763592751,0.10044028182710524,0.02605374643627814,0.010833695004564036,0.7012991354754629,0.004050956977781579,0.08831711261614715,0.0049934182365488815,0.0,0.2796960068079839,0.0,0.025700822834869286,0.0,0.0,0.06797715769282488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026959057641222108,0.0598851366729807,0.0,0.0,0.18157560624203145,0.0,0.0,0.0,0.0,0.0,0.0,0.8737524595606805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission medium,0.25224041943871844,0.0,0.2898802095800461,0.5300827929751247,0.14121127688923615,1.0,0.5845674871413051,0.0,0.17870229726732442,0.1693330746792962,0.5955981678792956,0.16957450178602185,0.0,0.0,1.1840115274261063,0.0,0.14910681350778093,0.0,0.0,0.4722140374680248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4751664901673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amplitude,0.43405446602704456,0.0,0.0490566508520078,0.541100394418685,0.29487606486752405,1.0,0.09892680551622085,0.0,0.030241927229854897,0.028656366484188584,0.10079353610265002,0.028697223379172927,0.0,0.5674456530887861,0.20037118156441797,0.0,0.2565825035580301,0.0,0.0,0.07991314480228111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24964355987448014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
