,concept,key_terms
179,Real number,axiomatic real number|real number|field of reals|the complete ordered field|reall numbers|bounded real-valued data|ℝ|real numbers|real number system|real number field|number axis|complete ordered field|set of rational numbers|set of real numbers|real|real axis
180,Scalar multiplication,scalar multiple|scalar multiplication
181,Work (physics),physics work|work|work physics|work energy theorem|work kinetic energy theorem|mechanical work|work-energy theorem|work-kinetic energy theorem|rotational work|work done|w=fd
182,Triangular matrix,lower triangular matrix|strictly upper triangular matrix|strictly upper triangular|triangular matrices|lower-triangular matrix|upper-triangular matrix|simultaneously triangularizable|unit triangular matrix|upper triangular|strictly lower triangular matrix|backsubstitution|lower triangular|upper triangular form|upper triangular matrix|right triangular matrix|triangular factor|unitriangular|trapezoidal matrix|triangularizable|upper triangular matrices|lower triangular form|upper-triangular|gauss matrix|back substitution|back-substitution|left triangular matrix|unitriangular matrix|forward substitution|triangular matrix|triangular form
183,Degree of a polynomial,total degree|nonic equation|polynomial degree|decic equation|octic equation|degree of a polynomial|hectic equation
184,Integer,integer-valued|interger|set of integers|zahlen|ℤ|intergar|z|integer value|integer number|integernumbers|integar|discrete number|integer|signed numbers|entier relatif|rational integer|negative integer|integers|construction of the integers
185,Periodic function,periodicity condition|periodic solution|periodic function|period|periodic motion|period length|periodic functions|antiperiodic function|aperiodic|periodic signal|non-periodic|periodical function|period of a function|aperiodic function|periodic waveform period
186,Expression (mathematics),finite expression|mathematical expression|algebraical quantity|expression|mathematical expressions|compound expression|arithmetic expression
187,Empty sum,nullary sum|empty sum|sum
188,Curve,curved line|double-pointer|rectifiable path|space curve|doublepointing|simple curve|space curves|open curve|1-manifold|closed curve|double pointer|doublepointed|double-pointing|curve|mechanical curve|double pointers|doublepointer|double-pointed|doublepoint|sharp curve|continuous path|curved|skew curve|double-point|double pointed|mathematical curve|double-pointers|doublepointers|differentiable curve|regular curve|mathematical curves|double pointing|doublepoints|double-points
189,Rational root theorem,rational zeroes test|rational root theorem|rational root|rational roots|rational roots theorem|rational root test
190,Spherical law of cosines,law of cosines|spherical law of cosines
191,Linear function,linear functions|arithmetic growth|linear factor|linear function|linear factors|linear growth
192,Asymptote,asymptoting|asymptotically|asymtote|horizontal asymptote|vertical asymptotes|asymptotic function|asymptotical|asymptotes|slant asymptote|asymptote|asymptotic|asymptotic limit|vertical asymptote|oblique asymptote|assymptote|asintope|horizontal asymptotes|asymptot
193,Elementary matrix,elementary matrices|elementary matrix|row operations|elementary operations|elementary matrix transformations|elementary row operation|elementary row operations
194,Cross product,vector cross product|⨯|cross-product|crossproduct|vectorial product|evaluating cross-products|evaluating cross products|sarrus's scheme|ccw test|three-dimensional cross product|cross products|cross product|xyzzy|cross product matrix|vector product
195,Differential equation,differental equations|differential equations from outside physics|diffyeq|differential equation|differential equations from mathematical physics|second-order differential equation|differential equations of mathematical physics|diff eq|second order equation|diff eq'n|differential equations|diffeq|order
196,Parametric equation,parametric representation|parametrically defined curve|parametric plots|parametric equation|parametric coords|parametric curve|parametric form|parametric plot|parametric solution|parametrized|parametric equations|parametric variable
197,Polygon,enneacontagon|polygonal region|polygon diagonal|octacontagon|definition of polygon|polygon area|heptacontagon|tricosagon|icosimonogon|polygon vertex|adjacent side|chiliogon|irregular polygon|polygonal area|polygons|1000-gons|polygon|hexacontagon|tetracosagon|all the 2d shapes|regular nonagon|icosikaitetragon|hectogon|myriagon|ngon|polygonal|n-gons|hectagon|names of polygons|irregular polygons|icositetragon|2-dimensional polytope|polygon edge|n-gon|polygon diameter|2-polytope|1000-gon|pentacontagon
198,Distance,distance formula|directed distance|distances|distance in time|algebraic distance|time distance|equi-distant|distance|proximity|proximities
199,Exponentiation,raised to the power|exponent|power|exponential functions|exponentiation|raised to the power of
200,Function composition,composite function|○|∘|compose|function composition|composition|generalized composite|composition function|functional composition|functional power|composition of maps|compound functions|generalized composition|composition of functions
201,Geometry,geometrically|geometic|geometric properties|geometrical|geometrical property|elementary geometry|geometry|geometery|geometric features|geometric|geomertry
202,Range (mathematics),function range|range math|range of a function|range
203,Limit of a function,limit rules of functions|improper limits|algebraic limit theorem|limit of a function|limit|limit at infinity
204,Arithmetic,arithmetik|arithmetic operations|arithmetics|multiplicative operator|history of arithmetic|+-*/|+−×÷|arithmetic operator|arithmetic operation|arithmatic|arithmetic|aritmetika|arithmetician|additive operator|arithmetic operators|+-x/|rithmetic|arithmetical operations
205,Scientific notation,e-format|⏨|notation|standard index notation|scientific notation|scientific notaion|decimal exponent|normalized notation|notation normalized|notation scientific|₁₀|e notation|base-2 scientific notation|standard index form|normalised notation|scinote|exponential notation
206,Factorization,factorise|common factor|factored|factorization|difference of two cubes|difference between two cubes|factorize|factorisation theorem|factorisation|factorization theorem|perfect square trinomials|factorization problem
207,Minor (linear algebra),minor determinant|matrix cofactors|matrix minor|cofactor|minor|cofactor matrix|matrix of minors|principal minor|matrix of cofactors
208,Matrix multiplication,multiplying matrices|fast matrix multiplication algorithms|matrix-vector multiplication|matrix multiply|matrix concatenation|computational complexity of matrix multiplication|matrix product|matrix multiplication algorithm|frobenius inner product|algorithms for matrix multiplication|fast matrix multiplication|matrix multiplication|matrix-vector product|matrix vector multiplication|hadamard matrix product|direct product
209,Main diagonal,counterdiagonal|principal diagonal|minor diagonal|leading diagonal|antidiagonal|main diagonal|counter diagonal
210,Change of variables,change of variables|principle of substitution|change of variable|plug and chug|substitution of variables|coordinate transform|substitution|plugging in|substitution principle|variable substitution
211,Homogeneous polynomial,homogeneous polynomials|quantics|algebraic forms|algebraic form|homogenous polynomial|inhomogeneous polynomial|homogeneous form|form|homogenization of a polynomial|homogeneous polynomial|inhomogeneous polynomials
212,Area,area|area of figure|area of plane region|area measure|areas|areas of basic shapes|area formula
213,Line (geometry),ray|megalineament|hyperpoint|straight line|straight line segment|straightness|lineamental|lineamentation|mathematical line|lineaments|mathematical formula for a line|dimension line|line|straight lines|co-linear|half line|straight-line|half-line|non-collinear points|collinear points|horizontal line
214,Partial fraction decomposition,partial fraction decomposition|method of partial fractions|partial fraction|partial fractions in integration|integration by partial fractions|partial fraction decomposition over the reals|partial fractions decomposition|partial fraction decomposition over r|partial fraction expansion|partial fractions
215,Distributive property,subdistributivity|distributive property|distribution|distributivity|distributive law|sub-distributivity|superdistributivity|super-distributivity|right distributive law
216,Parity (mathematics),even number|odd digit|odd and even numbers|odd number|even digit|parity|even digits|odd numbers|even integer|even and odd|even and odd numbers|odd digits|odd integer|even numbers
217,Euclidean vector,vector component|vector|geometric vector|bound vector|euclidean vectors|magnitude of resultant vector|euclidian vector|free vector|three-vector|euclidean vector|relative vector|spatial vector|physical vector|euclid vector|vector sum|vector components|3d vector|vector addition|triangle law|component|vector subtraction|spacial vector|vector methods
218,Quadrant (plane geometry),first quadrant of the cartesian plane|quadrant
219,Minute and second of arc,second arc|minute of arc|minute arc|minute and second of arc|second of arc
220,Line–line intersection,line–line intersection|line intersection
221,Edge,edge
222,List of mathematical symbols,list of symbols|mathematical symbols|symbols|list of mathematical symbols|maths symbols
223,Equality,equality
